name,industry,location,notes,has legit relationship?
Accenture,Other,"Chicago, IL, USA","Listed in companies tab as a data work company, but no relationships in relationships tab so do not include as data work company in graph",Yes
NBC Universal,Media & Entertainment,"New York, NY, USA",Separate entity from NBC,Yes
NBC,Media & Entertainment,"New York, NY, USA",Separate entity from NBC Universal,Yes
BigCode,Tech,,Unknown location,No
Almond,Tech,,Unknown location,Yes
Ativion,Education,,Unknown location,Yes
Bearwith,Tech,,Unknown location,Yes
Dashmap,Tech,,Unknown location,Yes
InfAI,Tech,,Unknown location,Yes
injoy,Tech,,Unknown location,Yes
Interview Optimiser,Tech,,Unknown location,Yes
Jammy Chat,Tech,,Unknown location,Yes
Josh Lefkowitz,Finance & Venture Capital,,Unknown location,Yes
Journee,Tech,,Unknown location,Yes
Lista DAO,Tech,,Unknown Location,Yes
Midcentury,Tech,,Unknown location,Yes
New Computer,Tech,,Unknown location,Yes
Papago,Manufacturing & Agriculture,,Unknown location,Yes
Perceptly,Tech,,Unknown location,Yes
Quantum.AI,Tech,,Unknown location,Yes
Quello,Tech,,Unknown location,Yes
SignalFire,Finance & Venture Capital,,Unknown location,Yes
Untold,Tech,,Unknown location,Yes
Voltaco,Real Estate & Construction,,Unknown location,Yes
Volva,Tech,,Unknown location,Yes
Zepeto,Media & Entertainment,,Unknown location,Yes
Zillia,Tech,,Unknown location,Yes
Parchaa AI,Tech,,Unknown location,Yes
Tagger,Data Work Company,,Unknown location,Yes
FlexiBench,Data Work Company,,Unknown location,Yes
Bill.com,Tech,USA,,Yes
Bahar,Non-profit & Philanthropy ,Turkey,,Yes
Bill & Melinda Gates Foundation,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes
Clear Global,Non-profit & Philanthropy ,Ireland,,Yes
Cystic Fibrosis Foundation,Non-profit & Philanthropy ,"Bethesda, MD, USA",,Yes
Google.org,Non-profit & Philanthropy ,"Mountain View, CA, USA",,Yes
Inara,Non-profit & Philanthropy ,"Wassaic, NY, USA",,Yes
Michael & Susan Dell Foundation,Non-profit & Philanthropy ,"Austin, TX, USA",,Yes
Omidyar Network India,Non-profit & Philanthropy ,"Mumbai, India",,No
Partnership on AI,Non-profit & Philanthropy ,USA,,No
Rockefeller Foundation,Non-profit & Philanthropy ,"New York, NY, USA",,Yes
Syrian Legal Development Programme (SLDP),Non-profit & Philanthropy ,"London, England, United Kingdom",,Yes
The Disability Opportunity Fund,Non-profit & Philanthropy ,"Rockville Centre, NY, USA",,Yes
European Commission,Government,Belgium,,Yes
FBI,Government,USA,,Yes
Ministry of Electronics and Information Technology of India - MeitY,Government,India,,Yes
NASA,Government,USA,,Yes
US Air Force,Government,USA,,No
01 Advisors,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
8VC,Finance & Venture Capital,"Austin, TX, USA",,Yes
AAA,Insurance,"Heathrow, FL, USA",,Yes
Academic Partnerships,Education,"Dallas, TX, USA",,No
Accel,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
ACXIT Capital Partners,Finance & Venture Capital,"Frankfurt, Germany",,Yes
Adept,Tech,"San Francisco, CA, USA",,Yes
Adobe,Tech,"San Jose, CA, USA",,Yes
Advent International,Finance & Venture Capital,"Boston, MA, USA",,Yes
Aerion Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes
AI21 Labs,Tech,"Tel Aviv, Israel",,Yes
Aimia,Finance & Venture Capital,"Toronto, Canada",,Yes
AIMMO,Data Work Company,South Korea,,Yes
Airbnb,Tech,USA,,Yes
Alchemist Accelerator,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Alegion,Data Work Company,"Austin, TX, USA; Singapore",,Yes
Ali Omar,Finance & Venture Capital,"Helsinki, Finland",,Yes
Allstate,Insurance,USA,,Yes
Alorica,Other,"Irvine, CA, USA",,Yes
Alpha Wave Global,Finance & Venture Capital,"New York, NY, USA",,Yes
AltaIR Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Alteria Capital,Finance & Venture Capital,"Mumbai, India",,Yes
Alumni Ventures,Finance & Venture Capital,"Manchester, NH, USA",,Yes
Amaron,Healthcare & Pharmaceuticals,Belgium,,Yes
Amazon,Tech,USA,,Yes
Amazon Alexa Fund,Finance & Venture Capital,"Seattle, WA, USA",,Yes
Amazon Web Services,Tech,"Seattle, WA, USA",,Yes
Amplify Partners,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Ancestry,Other,USA,,Yes
Andreessen Horowitz,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Ankur Capital,Finance & Venture Capital,"Mumbai, India",,Yes
Annotation Box,Data Work Company,"Florida, USA",,Yes
Anthropic,Tech,USA,,Yes
Apax Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Appen,Data Work Company,"Chatswood, New South Wales, Australia",,Yes
Apple,Tech,USA,,Yes
AppTech Systems,Tech,"Istanbul, Turkey",,Yes
ArcelorMittal,Manufacturing & Agriculture,Luxembourg,,Yes
Argilla,Data Work Company,"Madrid, Spain",,Yes
Arterys,Tech,"San Francisco, CA, USA",,No
Aurora,Tech,"Pittsburgh, PA, USA",,Yes
Auto Desk,Tech,"San Francisco, CA, USA",,Yes
Automation Anywhere,Tech,USA,,Yes
B Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
b2venture,Finance & Venture Capital,"St. Gallen, Switzerland",,No
BACKED VC,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Base10 Partners,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
BASF,Manufacturing & Agriculture,Germany,,Yes
Bayer,Healthcare & Pharmaceuticals,Germany,,Yes
Berkeley SkyDeck Fund,Finance & Venture Capital,"Berkeley, CA, USA",,Yes
Bharat Inclusion Initiative,Finance & Venture Capital,"Ahmedabad, India",,Yes
Black & Decker,Retail & Consumer Goods,USA,,Yes
BlackRock,Finance & Venture Capital,"New York, NY, USA",,Yes
Blackstone Group,Finance & Venture Capital,"New York, NY, USA",,Yes
BNY Mellon,Finance & Venture Capital,"New York, NY, USA",,Yes
Boeing,Manufacturing & Agriculture,"Arlington, Virginia",,Yes
Bosch,Retail & Consumer Goods,Germany,,Yes
Boston Millennia Partners,Finance & Venture Capital,"Boston, MA, USA",,Yes
Bow Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Bracket Capital,Finance & Venture Capital,"Los Angeles, CA, USA",,No
Bridge Bank,Finance & Venture Capital,"San Jose, CA, USA",,Yes
Bristol Myers Squibb,Healthcare & Pharmaceuticals,USA,,Yes
British International Investment,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Brunswick,Manufacturing & Agriculture,"Mettawa, IL, USA",,Yes
Buhler,Manufacturing & Agriculture,"Uzwil, Switzerland",,Yes
Burberry,Retail & Consumer Goods,United Kingdom,,Yes
Bynd Venture Capital,Finance & Venture Capital,"Lisbon, Portugal",,Yes
ByteDance,Tech,China,,Yes
Cainthus,Manufacturing & Agriculture,Ireland,,Yes
CallMiner,Tech,USA,,No
Canva,Tech,"Sydney, Australia",,Yes
CAPE Analytics,Finance & Venture Capital,Germany,,Yes
CapeStart,Data Work Company,"Cambridge, MA, USA",,Yes
Carolinas HealthCare System,Healthcare & Pharmaceuticals,"Charlotte, NC, USA",,Yes
Celesta Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Centrical,Tech,USA,,No
Character.ai,Tech,USA,,Yes
Charlie Songhurst,Finance & Venture Capital,"Kirkland, WA, USA",,Yes
Chegg,Education,USA,,Yes
Chicago Pacific Founders,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Chiratae Ventures,Finance & Venture Capital,"Bengaluru, India",,Yes
Chubb,Insurance,"Zurich, Switzerland",,Yes
Citi,Finance & Venture Capital,"New York, NY, USA",,Yes
Citrix,Tech,USA,,No
Clickworker,Data Work Company,"Essen, Nordrhein-Westfalen, Germany",,No
Clorox,Retail & Consumer Goods,"Oakland, CA, USA",,Yes
Cloud Factory,Data Work Company,US / UK / Nepal / Kenya,,No
CloudFactory,Data Work Company,"Reading, UK",,Yes
Coatue,Finance & Venture Capital,"New York, NY, USA",,Yes
Cogito,Data Work Company,"Levittown, NY, USA",,Yes
Cohere,Tech,"Toronto, Canada",,Yes
Coinbase,Finance & Venture Capital,USA,,Yes
CoinFund,Finance & Venture Capital,"Brooklyn, NY, USA",,Yes
Colam Impact,Finance & Venture Capital,"Paris, France",,Yes
Concentrix,Data Work Company,"Newark, CA, USA",,Yes
Confluent,Tech,"Burlingame, CA, USA",,No
Coursera,Education,"Mountain View, CA, USA",,Yes
Crane Venture Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Crescendo,Data Work Company,"San Francisco, CA",,Yes
Criteo,Tech,France,,Yes
Criteria Venture Tech,Finance & Venture Capital,"Barcelona, Spain",,Yes
Cropin,Data Work Company,"Bengaluru, India",,Yes
CRV,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
CSL Behring,Healthcare & Pharmaceuticals,"King of Prussia, PA, USA",,Yes
Cylance,Tech,"Irvine, CA, USA",,No
DataAnnotation.tech,Data Work Company,USA,,No
Dataloop,Data Work Company,Israel,,Yes
Datasaur Inc.,Data Work Company,"Livermore, CA, USA",,Yes
Day One Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Defined.AI,Data Work Company,"Seattle, WA, USA",,Yes
DeGould,Tech,"Exeter, United Kingdom",,Yes
Deloitte,Finance & Venture Capital,"New York, NY, USA",,Yes
DesiCrew,Data Work Company,"Chennai, India",,Yes
Devnagri,Data Work Company,"NOIDA, UP, India",,Yes
DFJ Growth,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Doordash,Tech,"San Francisco, CA, USA",,Yes
DS Asset Management,Finance & Venture Capital,"Tokyo, Japan",,Yes
Dyna Robotics,Tech,"Redwood City, CA, USA",,Yes
E&Investment,Finance & Venture Capital,"Abu Dhabi, United Arab Emirates",,Yes
Eaglewings Ventures,Finance & Venture Capital,"Mumbai, India",,Yes
eBay,Tech,USA,,Yes
Eightify,Tech,"San Francisco, CA, USA",,No
Elaia,Finance & Venture Capital,"Paris, France",,Yes
Eleven Labs,Tech,"New York, NY, USA",,Yes
Enabled Intelligence,Data Work Company,"Falls Church, VA, USA",,Yes
Encord,Data Work Company,"London, UK",,Yes
Eniac Ventures,Finance & Venture Capital,"New York, NY, USA",,Yes
Enigma,Tech,"New York, NY, USA",,Yes
Envestors,Finance & Venture Capital,United Kingdom,,No
EQT Ventures,Finance & Venture Capital,"Stockholm, Sweden",,Yes
Essence VC,Finance & Venture Capital,"Seattle, WA, USA",,Yes
Expedia,Other,USA,,No
Explorium,Data Work Company,"San Mateo, CA, USA",,Yes
F2 Venture Capital,Finance & Venture Capital,"Tel Aviv, Israel",,Yes
FA Technology Ventures,Finance & Venture Capital,"Boston, MA, USA",,Yes
Factorial Capital,Finance & Venture Capital,"Brooklyn, NY, USA",,Yes
Faurecia,Tech,USA,,Yes
Fearless Fund,Finance & Venture Capital,"Atlanta, GA, USA",,Yes
Felicis,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
First Ascent Ventures,Finance & Venture Capital,"Toronto, Canada",,Yes
First Round Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
FirstMark,Finance & Venture Capital,"New York, NY, USA",,Yes
Fitch Rating,Finance & Venture Capital,"New York, NY, USA",,No
Foothill Ventures,Finance & Venture Capital,"Los Altos, CA, USA",,Yes
Ford,Manufacturing & Agriculture,"Dearborn, MI, USA",,Yes
Foresight Ventures,Finance & Venture Capital,Singapore,,No
Foss,Manufacturing & Agriculture,Denmark,,Yes
Founders Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Fractal,Data Work Company,"New York, NY, USA",,Yes
Franklin Templeton,Finance & Venture Capital,"San Mateo, CA, USA",,Yes
FTV Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Gaingels,Finance & Venture Capital,"Burlington, VT, USA",,Yes
GE Healthcare,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes
Genentech,Healthcare & Pharmaceuticals,USA,,Yes
General Catalyst,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Genesys,Tech,USA,,Yes
GlobalLogic,Data Work Company,"San Jose, CA, USA",,Yes
Gold House Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Google,Tech,USA,,Yes
Google Cloud,Tech,USA,,Yes
Google DeepMind,Tech,United Kingdom,,No
Greycroft,Finance & Venture Capital,"New York, NY, USA",,Yes
Group M,Media & Entertainment,"New York, NY, USA",,Yes
Grypp,Tech,United Kingdom,,No
GSMA Innovation Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Haptik,Tech,"Mumbai, India",,No
Harpoon Ventures,Finance & Venture Capital,"San Diego, CA, USA",,No
Heex,Tech,"Paris, France",,Yes
Henry Nilert,Finance & Venture Capital,"Helsinki, Finland",,Yes
High-Tech Gruenderfonds,Finance & Venture Capital,"Bonn, Germany",,Yes
Hinge Health,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes
Hive AI,Data Work Company,"San Francisco, CA, USA",,Yes
Houlihan Lokey,Finance & Venture Capital,"Los Angeles, CA, USA",,No
HP,Tech,"Palo Alto, CA, USA",,Yes
Hugging Face,Tech,"New York, NY, USA",,Yes
Human Signal,Data Work Company,"San Francisco, CA, USA",,Yes
humbition,Finance & Venture Capital,"Miami, FL, USA",,Yes
Husqvarna,Retail & Consumer Goods,Sweden,,Yes
IBM,Tech,"New York, NY, USA",,Yes
ICEYE,Tech,USA,,Yes
Ideogram,Tech,"Toronto, Canada",,Yes
IDX,Manufacturing & Agriculture,"Grand Rapids, MI, USA",,Yes
Ignitarium,Tech,"Bengaluru, India",,No
IIT Mandi Catalyst,Finance & Venture Capital,"Kamand, India",,Yes
Imbue,Tech,USA,,Yes
iMerit,Data Work Company,"San Jose, CA, USA",,Yes
Indoor Robotics,Tech,Israel,,Yes
Industrial Bank of Korea,Finance & Venture Capital,"Seoul, South Korea",,Yes
Inflection Point Ventures,Finance & Venture Capital,"Gurgaon, India",,Yes
IngeData,Data Work Company,"Antananarivo, Madagascar",,Yes
Initialized Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Innodata,Data Work Company,"New Jersey, USA",,Yes
Insight Partners,Finance & Venture Capital,"New York, NY, USA",,Yes
Insitro,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes
Intel Capital,Finance & Venture Capital,"Santa Clara, CA, USA",,Yes
Invisible Technologies,Data Work Company,"San Francisco, CA, USA",,Yes
Ironclad,Tech,"San Francisco, CA, USA",,Yes
Isahit,Data Work Company,"Paris, France",,Yes
IvyCap Ventures,Finance & Venture Capital,"Mumbai, India",,No
Jio Gennext,Finance & Venture Capital,"Mumbai, India",,Yes
JITO Angel Network,Finance & Venture Capital,"Mumbai, India",,Yes
Jonathan Cornelissen,Finance & Venture Capital,"New York, NY, USA",,No
Karya,Data Work Company,India,,Yes
KfW,Finance & Venture Capital,"Frankfurt, Germany",,Yes
Khazanah Nasional,Finance & Venture Capital,"Kuala Lumpur, Malaysia",,Yes
Khoros,Tech,USA,,No
Khosla Impact,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Kibo Ventures,Finance & Venture Capital,"Madrid, Spain",,Yes
Kickstarter,Tech,USA,,Yes
Klaus Wecken,Finance & Venture Capital,"Basel, Switzerland",,Yes
Kleiner Perkins,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Kognic,Data Work Company,"Göteborg, Sweden",,Yes
Kore.ai,Tech,USA,,No
Korea Investment & Securities,Finance & Venture Capital,"Seoul, South Korea",,No
La Caisse,Finance & Venture Capital,"Quebec City, Canada",,Yes
Labelbox,Data Work Company,"San Francisco, CA, USA",,Yes
Labellerr,Data Work Company,"USA, India",,Yes
Lenovo Capital and Incubator Group (LCIG),Finance & Venture Capital,"Beijing, China",,No
Lifeline Ventures,Finance & Venture Capital,"Helsinki, Finland",,Yes
Lightspeed Venture Partners,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Link Ventures,Finance & Venture Capital,"Cambridge, MA, USA",,Yes
Liquid 2 Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
LLR Partners,Finance & Venture Capital,"Philadelphia, PA, USA",,Yes
Lynxcare,Data Work Company,"Leuven, Vlaams-Brabant, Belgium",,Yes
M12 Ventures,Finance & Venture Capital,USA,,Yes
MaC Venture Capital,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Mandalore Partners,Finance & Venture Capital,"Paris, France",,Yes
Mastercard,Finance & Venture Capital,"New York, NY, USA",,Yes
Matterwave Ventures,Finance & Venture Capital,"Munich, Germany",,Yes
Maze,Tech,USA,,Yes
Medidata,Tech,"New York, NY, USA",,Yes
Medtronic,Healthcare & Pharmaceuticals,USA,,Yes
Memorial Sloan Kettering Cancer Center,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
Menlo Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Merck,Healthcare & Pharmaceuticals,"Rahway, NJ, USA",,Yes
Mercor,Data Work Company,"San Francisco, California, USA",,Yes
Meredith,Media & Entertainment,"Des Moines, IA, USA",,No
Merus Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
